-2.456400934604474617e+00,7.905582751312918433e-01
-4.511428215596405278e-01,3.490798754614294452e+00
-2.295123604910963788e+00,1.654361402333650588e+00
-5.822193605861009758e+00,-2.760259586214803385e+00
-7.905407166954709908e+00,-3.362615681769545617e+00
-3.590741640868804208e-01,3.522067394119886785e+00
-2.637150720377198887e+00,9.886399203807121339e-01
-6.555249202243371265e+00,-2.433135602605519310e+00
-4.601618748342908738e+00,-5.345294462021117354e-01
-6.809140769303307472e+00,-3.652108475402635612e+00
-5.739350707673025909e+00,-2.040147981847450609e+00
-4.774689908287027329e+00,-4.110248344546079124e-01
-4.799174154123637237e+00,-1.294625001105017326e+00
-1.188855482938301567e+00,3.189640594333885026e+00
-6.037398115163928658e+00,-2.036414881860791226e+00
-5.078201496327384490e+00,-7.666168151098728956e-01
-3.581376071463005517e-01,3.637900987205614278e+00
-5.090362820829831492e+00,-1.837364777601138144e-01
-1.678548592665960015e+00,1.431296095595418372e+00
-7.111215878796083523e+00,-3.587292086803629765e+00
-2.700148089800246787e+00,1.704776584321005650e+00
-3.110260322994692128e+00,1.320642577606671253e+00
-2.071595280636241210e+00,1.886884909548498079e+00
-3.533109132714426504e-02,3.821267065861252199e+00
-2.840321538337836849e+00,1.301821584513874974e+00
-2.009954396665545762e+00,2.323196448912510093e+00
-5.876135841118889758e+00,-1.893354272789022019e+00
-7.000703657235265887e+00,-2.919292548413737087e+00
-3.319265066604974113e+00,8.117414509740781270e-01
-1.169504668981085294e+00,2.286660718011818361e+00
-6.494119007682956024e+00,-3.237396595954991518e+00
-7.453749021813847797e+00,-3.829482133317966941e+00
-1.847088813417941733e+00,1.738795648189176646e+00
-4.777687376336002600e+00,-7.961819472448548041e-01
-9.068622138897328711e-01,2.911562303052852130e+00
-4.431348611325034881e+00,1.284750843639415052e-01
-5.458978460591399795e+00,-1.984117963473438273e+00
-2.033892474841546782e+00,1.193332196026090308e+00
-6.572814873049342310e+00,-2.133041686517625379e+00
-2.132898984198174919e+00,2.458332507736040284e+00
-7.087747831877671878e+00,-3.031736755804913308e+00
-6.891975970963870601e-01,3.190567530469159863e+00
-6.442941931160666158e+00,-2.581630134014960554e+00
-5.134626068420931055e+00,-1.340736143435139027e+00
-7.417982784622081383e-01,2.413213795249137483e+00
-4.227519107133486109e+00,-1.198074590016657837e-01
-4.888701923583743891e+00,-9.107923010100194006e-02
-5.426261848215531813e+00,-8.467144012025400457e-01
-9.779439524662332239e-01,2.160379310518258933e+00
-6.306928927760139025e+00,-2.971789549303178291e+00
-4.646833284062779512e+00,-1.012198145506985725e+00
-5.493121920310577444e+00,-1.828170982594744309e+00
-8.094708341909282012e+00,-3.962841911229935121e+00
-7.342775331218484247e+00,-3.031476713634255304e+00
-7.108152841197714622e+00,-2.435772877916089207e+00
-2.182729498857477690e+00,1.906873691324086906e+00
-6.937944183862338576e+00,-2.680469038646460689e+00
